date,price_per_unit,units_sold
2024-11-01,43.18317223292381,86.50881131690556
2024-11-02,42.38285745590148,96.98407188351197
2024-11-03,43.44654413459899,96.70936035737131
2024-11-04,41.808474752587415,124.38948984872722
2024-11-05,40.493887126409724,153.58468212738305
2024-11-06,41.34491722519832,143.60508181233328
2024-11-07,43.411920679102266,102.38977400177654
2024-11-08,41.21398572646865,140.31794039757207
2024-11-09,43.521544884478,111.65418753414895
2024-11-10,42.72665056980826,98.76585418511806
2024-11-11,42.13853137657844,112.63802854619813
2024-11-12,42.75045371951647,110.87755764343723
2024-11-13,42.16909758403617,136.37179071056448
2024-11-14,44.12157574803554,68.71542418041525
2024-11-15,42.2937540206417,131.79071876553513
2024-11-16,43.06561659651706,108.2646222630289
2024-11-17,44.255279733714886,101.04101490827692
2024-11-18,42.35263254630499,125.32222017202622
2024-11-19,43.15578957513199,109.40394966375302
2024-11-20,42.197635906240954,134.2881146015886
2024-11-21,45.231197045843864,57.00183895172828
2024-11-22,42.57471771364848,123.1234312944175
2024-11-23,45.51505772563741,66.45704079615172
2024-11-24,44.55303287077578,58.60027574946711
2024-11-25,44.62297711662133,80.01199552246888
2024-11-26,43.44473589363658,108.62057043853693
2024-11-27,44.99541555871972,65.54768813352364
2024-11-28,45.4071019796463,68.79359726572024
2024-11-29,44.43013816368472,101.24154562839803
2024-11-30,43.48806939092525,105.45019788649098
2024-12-01,44.651671990575096,59.62584178712181
2024-12-02,45.065297010647015,81.34847157699394
2024-12-03,44.39093978034907,99.28176898281151
2024-12-04,46.34529955847297,47.59727782575608
2024-12-05,46.656734735775515,33.1726640096666
2024-12-06,44.40580856042903,85.35315835933324
2024-12-07,47.28027828313612,49.00887708294273
2024-12-08,46.43396481866513,40.362079176366024
2024-12-09,47.81428784091582,24.903536536390092
2024-12-10,48.465855323954145,12.563037344114965
2024-12-11,46.334697734273384,62.87664967173566
2024-12-12,47.10881392120653,52.83589130042815
2024-12-13,48.122068498507595,34.47240015155087
2024-12-14,46.374828654507844,59.187957640881095
2024-12-15,47.12020724788879,49.09423432065602
2024-12-16,46.93667321047067,67.20233529305365
2024-12-17,46.980248535428,45.09677478037296
2024-12-18,48.15958591103937,32.32241273786351
2024-12-19,49.56410571336286,13.571820553212067
2024-12-20,42.517192247314725,147.35889279446877
2024-12-21,42.66683976683254,138.39949583484162
2024-12-22,45.38726194439665,86.69585457203837
2024-12-23,47.12428765177199,54.232920808394375
2024-12-24,44.34578438367824,94.91389501100909
2024-12-25,44.889299988977506,96.44466392263861
2024-12-26,47.86339862997882,36.73101315533822
2024-12-27,44.80588992074497,113.37756134029429
2024-12-28,46.68538029083891,76.15144932201922
2024-12-29,46.76864859807567,81.87792460139514
2024-12-30,46.241605579543794,83.36854594561963
2024-12-31,45.80493299869148,96.2413651066917
